104.19.146.181:443#US 电信优选[188ms]
104.17.220.74:443#US 电信优选[188ms]
104.19.54.26:443#US 电信优选[188ms]
104.26.6.29:443#US 电信优选[188ms]
108.162.198.120:443#US 电信优选[188ms]
104.26.11.81:443#US 电信优选[188ms]
104.17.223.113:443#HK 电信优选[188ms]
104.26.10.187:443#US 电信优选[188ms]
172.67.79.12:443#US 电信优选[188ms]
104.17.49.186:443#HK 电信优选[188ms]
108.162.198.235:443#US 电信优选[188ms]
104.16.145.62:443#HK 电信优选[188ms]
188.164.248.248:443#US 电信优选[188ms]
104.17.63.47:443#HK 电信优选[188ms]
104.16.250.162:443#US 电信优选[189ms]
104.17.150.159:443#US 电信优选[189ms]
104.17.118.164:443#US 电信优选[189ms]
104.17.98.187:443#US 电信优选[189ms]
104.17.163.145:443#US 电信优选[189ms]
104.17.153.232:443#US 电信优选[189ms]
104.17.188.254:443#US 电信优选[189ms]
104.17.156.92:443#US 电信优选[189ms]
104.17.102.115:443#US 电信优选[189ms]
104.17.163.253:443#US 电信优选[189ms]
198.41.208.113:443#US 电信优选[189ms]
91.193.58.150:443#US 电信优选[189ms]
104.16.251.195:443#US 电信优选[189ms]
91.193.58.41:443#US 电信优选[189ms]
104.17.179.10:443#HK 电信优选[189ms]
162.159.38.4:443#US 电信优选[189ms]
198.41.223.185:443#US 电信优选[189ms]
104.26.11.197:443#US 电信优选[189ms]
172.67.76.133:443#US 电信优选[189ms]
104.26.2.115:443#US 电信优选[189ms]
172.67.68.223:443#US 电信优选[189ms]
173.245.58.18:443#US 电信优选[189ms]
91.193.58.171:443#US 电信优选[190ms]
104.17.104.232:443#US 电信优选[190ms]
104.17.150.184:443#US 电信优选[190ms]
104.16.149.161:443#US 电信优选[190ms]
104.17.159.48:443#US 电信优选[190ms]
172.66.1.169:443#US 电信优选[190ms]
104.16.245.94:443#US 电信优选[190ms]
104.17.171.170:443#US 电信优选[190ms]
104.17.48.21:443#US 电信优选[190ms]
104.17.124.156:443#HK 电信优选[190ms]
8.35.211.185:443#US 电信优选[190ms]
8.39.125.125:443#US 电信优选[190ms]
172.67.78.159:443#US 电信优选[190ms]
104.17.152.199:443#US 电信优选[191ms]
104.17.103.4:443#US 电信优选[191ms]
104.17.114.26:443#US 电信优选[191ms]
104.19.49.228:443#US 电信优选[191ms]
104.17.105.233:443#US 电信优选[191ms]
104.16.255.7:443#US 电信优选[191ms]
104.16.145.24:443#US 电信优选[191ms]
162.159.39.168:443#US 电信优选[191ms]
108.162.198.105:443#US 电信优选[191ms]
172.67.74.166:443#US 电信优选[191ms]
198.41.223.10:443#US 电信优选[191ms]
188.164.248.73:443#US 电信优选[191ms]
108.162.198.75:443#JP 电信优选[191ms]
104.17.26.101:443#US 电信优选[192ms]
104.17.181.95:443#US 电信优选[192ms]
104.19.33.225:443#US 电信优选[192ms]
104.17.120.198:443#US 电信优选[192ms]
104.17.111.152:443#US 电信优选[192ms]
104.16.245.239:443#US 电信优选[192ms]
104.17.214.90:443#US 电信优选[192ms]
104.16.153.39:443#US 电信优选[192ms]
104.17.179.45:443#US 电信优选[192ms]
104.17.152.243:443#US 电信优选[192ms]
188.164.248.101:443#US 电信优选[192ms]
104.16.245.3:443#US 电信优选[193ms]
198.41.209.98:443#US 电信优选[193ms]
104.17.169.218:443#US 电信优选[193ms]
104.17.55.131:443#US 电信优选[193ms]
104.16.154.111:443#US 电信优选[193ms]
172.66.1.151:443#US 电信优选[193ms]
104.17.59.135:443#US 电信优选[193ms]
198.41.208.211:443#US 电信优选[193ms]
104.17.211.204:443#US 电信优选[193ms]
104.17.170.38:443#US 电信优选[193ms]
104.17.153.230:443#US 电信优选[193ms]
172.67.76.62:443#US 电信优选[193ms]
104.26.4.109:443#US 电信优选[193ms]
104.19.34.244:443#US 电信优选[194ms]
104.19.50.227:443#US 电信优选[194ms]
104.16.145.51:443#US 电信优选[194ms]
104.17.99.180:443#US 电信优选[194ms]
104.17.161.210:443#US 电信优选[194ms]
104.17.145.196:443#US 电信优选[194ms]
104.17.218.84:443#US 电信优选[194ms]
104.19.55.111:443#US 电信优选[194ms]
173.245.59.120:443#US 电信优选[194ms]
162.159.44.115:443#US 电信优选[194ms]
162.159.38.157:443#US 电信优选[194ms]
188.164.248.72:443#US 电信优选[194ms]
104.17.208.230:443#US 电信优选[195ms]
104.19.146.29:443#US 电信优选[195ms]
104.19.145.38:443#US 电信优选[195ms]
104.17.26.127:443#US 电信优选[195ms]
104.19.34.238:443#US 电信优选[195ms]
104.17.172.194:443#US 电信优选[195ms]
104.17.219.188:443#US 电信优选[195ms]
104.17.125.57:443#US 电信优选[195ms]
91.193.59.88:443#US 电信优选[195ms]
104.16.246.232:443#US 电信优选[195ms]
104.17.126.150:443#US 电信优选[195ms]
198.41.223.204:443#US 电信优选[195ms]
162.159.39.4:443#US 电信优选[195ms]
104.16.244.0:443#HK 电信优选[195ms]
172.66.3.250:443#US 电信优选[196ms]
104.17.164.194:443#US 电信优选[196ms]
104.17.23.188:443#US 电信优选[196ms]
104.19.149.18:443#US 电信优选[196ms]
104.19.49.22:443#US 电信优选[196ms]
198.41.223.44:443#US 电信优选[196ms]
162.159.41.35:443#US 电信优选[196ms]
104.17.168.138:443#HK 电信优选[196ms]
172.66.3.227:443#US 电信优选[197ms]
104.17.153.113:443#US 电信优选[197ms]
104.17.216.105:443#US 电信优选[197ms]
172.66.0.135:443#US 电信优选[197ms]
104.17.218.187:443#US 电信优选[197ms]
104.17.222.90:443#US 电信优选[197ms]
104.16.152.178:443#HK 电信优选[197ms]
173.245.59.32:443#US 电信优选[197ms]
8.35.211.162:443#US 电信优选[197ms]
104.17.22.254:443#US 电信优选[198ms]
104.17.173.204:443#US 电信优选[198ms]
104.16.150.252:443#US 电信优选[198ms]
104.17.217.139:443#US 电信优选[198ms]
104.17.125.194:443#US 电信优选[198ms]
104.17.22.184:443#US 电信优选[198ms]
104.17.181.120:443#US 电信优选[198ms]
172.66.0.89:443#US 电信优选[198ms]
104.19.34.169:443#US 电信优选[198ms]
162.159.35.173:443#US 电信优选[198ms]
8.39.125.253:443#US 电信优选[198ms]
173.245.58.198:443#US 电信优选[198ms]
198.41.223.203:443#US 电信优选[198ms]
104.16.241.226:443#US 电信优选[199ms]
104.17.103.146:443#US 电信优选[199ms]
104.19.149.43:443#US 电信优选[199ms]
104.17.57.91:443#US 电信优选[199ms]
162.159.35.132:443#US 电信优选[199ms]
173.245.58.48:443#US 电信优选[199ms]
162.159.38.193:443#US 电信优选[199ms]
198.41.208.173:443#US 电信优选[200ms]
104.17.63.142:443#US 电信优选[200ms]
104.17.119.197:443#US 电信优选[200ms]
8.39.125.73:443#US 电信优选[200ms]
104.17.105.109:443#HK 电信优选[200ms]
162.159.38.124:443#US 电信优选[200ms]
162.159.42.84:443#US 电信优选[200ms]
104.19.52.40:443#US 电信优选[201ms]
173.245.59.187:443#US 电信优选[201ms]
104.16.240.223:443#HK 电信优选[201ms]
104.17.223.64:443#US 电信优选[202ms]
104.17.49.111:443#US 电信优选[202ms]
104.17.52.162:443#US 电信优选[202ms]
104.17.30.120:443#US 电信优选[202ms]
104.17.124.197:443#US 电信优选[202ms]
104.17.24.193:443#US 电信优选[202ms]
162.159.38.46:443#US 电信优选[202ms]
8.39.125.114:443#US 电信优选[202ms]
104.17.120.78:443#HK 电信优选[202ms]
104.17.121.67:443#US 电信优选[203ms]
104.17.157.120:443#US 电信优选[203ms]
104.19.32.229:443#US 电信优选[203ms]
104.19.52.43:443#US 电信优选[203ms]
104.16.253.31:443#US 电信优选[203ms]
104.26.3.227:443#US 电信优选[203ms]
104.16.157.213:443#HK 电信优选[203ms]
104.17.123.1:443#HK 电信优选[203ms]
173.245.59.198:443#US 电信优选[203ms]
104.17.56.170:443#US 电信优选[204ms]
104.16.144.118:443#US 电信优选[204ms]
198.41.209.39:443#US 电信优选[204ms]
104.17.148.89:443#HK 电信优选[204ms]
162.159.39.160:443#US 电信优选[204ms]
8.35.211.202:443#US 电信优选[204ms]
198.41.223.241:443#US 电信优选[204ms]
162.159.38.112:443#US 电信优选[204ms]
198.41.223.110:443#US 电信优选[204ms]
104.16.249.207:443#US 电信优选[205ms]
104.17.50.64:443#US 电信优选[205ms]
8.39.125.177:443#US 电信优选[205ms]
104.19.32.197:443#HK 电信优选[205ms]
104.17.222.162:443#US 电信优选[206ms]
104.16.252.205:443#US 电信优选[206ms]
104.17.100.32:443#US 电信优选[206ms]
104.19.144.156:443#HK 电信优选[206ms]
104.17.165.10:443#HK 电信优选[206ms]
162.159.39.65:443#US 电信优选[206ms]
104.17.105.25:443#US 电信优选[207ms]
173.245.59.126:443#US 电信优选[207ms]
188.164.248.201:443#US 电信优选[207ms]
104.17.162.227:443#US 电信优选[208ms]
91.193.59.110:443#HK 电信优选[208ms]
173.245.59.178:443#US 电信优选[208ms]
8.35.211.0:443#US 电信优选[208ms]
198.41.223.62:443#US 电信优选[208ms]
104.17.120.81:443#US 电信优选[209ms]
172.66.0.23:443#US 电信优选[209ms]
104.16.147.244:443#HK 电信优选[209ms]
104.16.152.128:443#HK 电信优选[209ms]
104.16.159.127:443#US 电信优选[210ms]
104.18.33.207:443#HK 电信优选[210ms]
104.19.35.20:443#HK 电信优选[211ms]
104.17.113.147:443#HK 电信优选[211ms]
104.19.151.48:443#US 电信优选[212ms]
104.16.255.5:443#US 电信优选[212ms]
104.17.223.242:443#US 电信优选[212ms]
188.164.248.26:443#US 电信优选[213ms]
8.39.125.19:443#US 电信优选[214ms]
104.19.33.202:443#US 电信优选[215ms]
172.66.0.123:443#US 电信优选[215ms]
104.17.108.50:443#US 电信优选[215ms]
172.67.79.77:443#DE 电信优选[215ms]
198.41.208.150:443#HK 电信优选[215ms]
104.16.147.205:443#HK 电信优选[215ms]
91.193.58.219:443#US 电信优选[216ms]
188.164.248.151:443#US 电信优选[217ms]
104.19.35.137:443#HK 电信优选[217ms]
104.17.30.138:443#US 电信优选[218ms]
104.19.51.78:443#US 电信优选[218ms]
104.17.218.224:443#HK 电信优选[218ms]
104.16.251.145:443#HK 电信优选[219ms]
104.17.52.98:443#HK 电信优选[220ms]
104.17.223.239:443#HK 电信优选[220ms]
104.17.125.113:443#US 电信优选[221ms]
104.17.100.123:443#US 电信优选[221ms]
104.17.212.72:443#HK 电信优选[222ms]
104.17.163.137:443#US 电信优选[223ms]
104.17.144.158:443#HK 电信优选[223ms]
172.67.77.219:443#DE 电信优选[224ms]
104.19.145.229:443#US 电信优选[224ms]
198.41.208.206:443#US 电信优选[224ms]
104.26.3.237:443#DE 电信优选[224ms]
104.19.32.220:443#US 电信优选[224ms]
104.19.55.34:443#HK 电信优选[224ms]
104.16.249.212:443#US 电信优选[225ms]
104.17.184.18:443#US 电信优选[225ms]
104.19.51.69:443#US 电信优选[225ms]
172.66.0.205:443#US 电信优选[225ms]
172.67.77.206:443#US 电信优选[225ms]
188.164.248.208:443#US 电信优选[225ms]
104.26.0.17:443#DE 电信优选[226ms]
104.17.153.254:443#US 电信优选[226ms]
104.19.33.126:443#US 电信优选[226ms]
104.17.55.238:443#US 电信优选[226ms]
104.17.103.111:443#HK 电信优选[226ms]
8.35.211.211:443#US 电信优选[226ms]
91.193.58.130:443#US 电信优选[227ms]
104.17.122.193:443#HK 电信优选[227ms]
104.19.149.79:443#HK 电信优选[227ms]
172.66.1.54:443#US 电信优选[228ms]
172.67.72.39:443#DE 电信优选[228ms]
172.66.3.115:443#US 电信优选[228ms]
104.19.32.167:443#HK 电信优选[228ms]
104.16.149.241:443#HK 电信优选[228ms]
104.17.189.234:443#HK 电信优选[229ms]
104.17.28.89:443#US 电信优选[230ms]
172.66.3.114:443#HK 电信优选[230ms]
91.193.58.113:443#HK 电信优选[230ms]
172.67.70.117:443#DE 电信优选[231ms]
104.17.212.82:443#US 电信优选[231ms]
104.17.163.94:443#HK 电信优选[231ms]
104.26.8.48:443#DE 电信优选[232ms]
104.26.7.157:443#DE 电信优选[232ms]
104.16.248.0:443#US 电信优选[232ms]
104.26.12.105:443#DE 电信优选[232ms]
172.67.65.215:443#DE 电信优选[232ms]
104.17.23.171:443#US 电信优选[232ms]
104.19.32.205:443#HK 电信优选[232ms]
104.17.21.4:443#HK 电信优选[232ms]
198.41.209.101:443#US 电信优选[233ms]
104.17.213.20:443#US 电信优选[233ms]
104.26.10.16:443#DE 电信优选[233ms]
104.17.191.69:443#US 电信优选[233ms]
172.66.3.162:443#US 电信优选[233ms]
104.17.122.80:443#HK 电信优选[233ms]
172.67.65.194:443#DE 电信优选[234ms]
104.17.151.0:443#HK 电信优选[235ms]
104.26.6.46:443#DE 电信优选[236ms]
104.17.121.70:443#US 电信优选[236ms]
8.39.125.83:443#US 电信优选[236ms]
188.164.248.189:443#US 电信优选[236ms]
172.67.74.36:443#DE 电信优选[238ms]
104.17.181.236:443#US 电信优选[238ms]
104.19.55.200:443#US 电信优选[238ms]
104.17.121.217:443#US 电信优选[238ms]
104.16.251.220:443#HK 电信优选[238ms]
104.26.14.138:443#DE 电信优选[239ms]
104.16.147.189:443#US 电信优选[239ms]
172.67.72.112:443#DE 电信优选[239ms]
104.17.61.165:443#HK 电信优选[240ms]
104.26.10.41:443#DE 电信优选[241ms]
198.41.209.11:443#US 电信优选[241ms]
104.19.50.208:443#US 电信优选[242ms]
172.67.74.186:443#DE 电信优选[242ms]
173.245.58.183:443#US 电信优选[242ms]
162.159.35.228:443#US 电信优选[242ms]
104.17.220.212:443#HK 电信优选[242ms]
8.39.125.7:443#US 电信优选[243ms]
104.17.174.66:443#HK 电信优选[243ms]
104.19.51.87:443#US 电信优选[244ms]
172.67.64.114:443#DE 电信优选[244ms]
104.17.104.100:443#US 电信优选[245ms]
104.17.149.1:443#US 电信优选[246ms]
104.17.213.210:443#HK 电信优选[246ms]
172.67.73.110:443#US 电信优选[246ms]
104.19.49.40:443#HK 电信优选[246ms]
104.19.149.231:443#US 电信优选[247ms]
104.17.177.113:443#US 电信优选[247ms]
104.26.1.208:443#US 电信优选[247ms]
104.16.146.70:443#HK 电信优选[247ms]
104.19.149.215:443#US 电信优选[249ms]
104.16.144.189:443#US 电信优选[249ms]
104.17.162.196:443#HK 电信优选[249ms]
108.162.198.142:443#US 电信优选[249ms]
104.17.100.169:443#HK 电信优选[249ms]
104.17.170.183:443#US 电信优选[250ms]
104.26.2.25:443#DE 电信优选[250ms]
104.19.53.218:443#HK 电信优选[250ms]
104.17.171.197:443#HK 电信优选[250ms]
104.18.33.222:443#HK 电信优选[251ms]
104.26.3.239:443#DE 电信优选[252ms]
104.16.255.204:443#HK 电信优选[252ms]
8.39.125.137:443#US 电信优选[252ms]
104.17.176.154:443#US 电信优选[253ms]
104.17.154.114:443#HK 电信优选[253ms]
104.16.245.180:443#US 电信优选[254ms]
172.67.76.247:443#DE 电信优选[255ms]
104.17.48.131:443#HK 电信优选[255ms]
104.19.49.183:443#HK 电信优选[255ms]
104.26.0.174:443#DE 电信优选[256ms]
104.16.254.55:443#US 电信优选[258ms]
104.17.55.183:443#HK 电信优选[258ms]
172.66.1.142:443#US 电信优选[259ms]
104.19.35.158:443#US 电信优选[259ms]
104.17.215.57:443#US 电信优选[259ms]
104.19.35.157:443#US 电信优选[260ms]
198.41.223.167:443#US 电信优选[260ms]
198.41.209.202:443#HK 电信优选[260ms]
104.16.240.226:443#HK 电信优选[260ms]
104.19.53.206:443#HK 电信优选[262ms]
108.162.198.234:443#US 电信优选[262ms]
8.35.211.16:443#SG 电信优选[264ms]
8.39.125.106:443#US 电信优选[264ms]
104.16.156.85:443#US 电信优选[265ms]
104.17.216.54:443#US 电信优选[266ms]
104.17.152.63:443#US 电信优选[266ms]
104.17.216.227:443#HK 电信优选[266ms]
104.19.147.192:443#US 电信优选[267ms]
104.18.33.254:443#HK 电信优选[267ms]
104.19.145.149:443#HK 电信优选[267ms]
104.19.32.254:443#US 电信优选[268ms]
104.17.25.190:443#HK 电信优选[268ms]
104.17.172.42:443#US 电信优选[269ms]
104.17.217.116:443#HK 电信优选[269ms]
104.19.49.10:443#HK 电信优选[269ms]
104.19.51.30:443#US 电信优选[270ms]
188.164.248.162:443#US 电信优选[270ms]
108.162.198.1:443#US 电信优选[271ms]
104.17.171.48:443#HK 电信优选[272ms]
104.17.21.132:443#US 电信优选[273ms]
104.17.19.192:443#HK 电信优选[273ms]
104.17.177.23:443#HK 电信优选[273ms]
104.19.54.7:443#HK 电信优选[273ms]
104.17.30.44:443#US 电信优选[274ms]
104.17.111.1:443#US 电信优选[274ms]
104.17.217.20:443#HK 电信优选[274ms]
104.19.151.150:443#US 电信优选[275ms]
104.17.62.11:443#US 电信优选[275ms]
104.16.242.243:443#US 电信优选[276ms]
104.19.48.100:443#US 电信优选[276ms]
104.19.149.205:443#HK 电信优选[276ms]
198.41.209.129:443#US 电信优选[277ms]
104.26.10.188:443#US 电信优选[278ms]
104.16.149.245:443#HK 电信优选[279ms]
104.17.185.234:443#US 电信优选[281ms]
104.17.214.216:443#US 电信优选[281ms]
104.19.35.89:443#HK 电信优选[281ms]
104.16.156.225:443#US 电信优选[282ms]
108.162.198.197:443#US 电信优选[282ms]
104.17.114.184:443#US 电信优选[283ms]
172.67.76.64:443#DE 电信优选[285ms]
104.19.52.103:443#HK 电信优选[286ms]
104.17.99.138:443#US 电信优选[287ms]
104.26.7.9:443#US 电信优选[287ms]
104.17.167.24:443#US 电信优选[288ms]
198.41.208.139:443#HK 电信优选[290ms]
104.17.55.108:443#US 电信优选[293ms]
198.41.209.69:443#US 电信优选[293ms]
188.164.248.177:443#US 电信优选[293ms]
104.26.5.71:443#DE 电信优选[294ms]
198.41.223.103:443#US 电信优选[295ms]
104.26.10.206:443#US 电信优选[296ms]
104.16.145.64:443#US 电信优选[296ms]
172.67.65.141:443#DE 电信优选[297ms]
8.39.125.228:443#US 电信优选[297ms]
104.19.150.98:443#HK 电信优选[298ms]
198.41.209.93:443#US 电信优选[298ms]
104.19.51.52:443#US 电信优选[299ms]
108.162.198.90:443#US 电信优选[300ms]
91.193.58.103:443#US 电信优选[300ms]
108.162.198.4:443#US 电信优选[302ms]
104.19.151.69:443#US 电信优选[302ms]
91.193.59.20:443#US 电信优选[307ms]
108.162.198.107:443#US 电信优选[307ms]
104.19.149.176:443#HK 电信优选[308ms]
104.17.22.245:443#US 电信优选[309ms]
104.17.179.2:443#US 电信优选[309ms]
104.26.2.73:443#DE 电信优选[310ms]
104.18.33.47:443#HK 电信优选[311ms]
172.67.77.214:443#DE 电信优选[312ms]
104.18.33.32:443#HK 电信优选[312ms]
198.41.208.72:443#US 电信优选[313ms]
104.17.214.101:443#US 电信优选[319ms]
162.159.36.221:443#US 电信优选[319ms]
104.19.148.218:443#US 电信优选[320ms]
104.17.20.24:443#US 电信优选[321ms]
172.67.66.133:443#US 电信优选[322ms]
104.26.1.50:443#DE 电信优选[323ms]
8.35.211.18:443#US 电信优选[323ms]
104.26.4.249:443#US 电信优选[325ms]
104.26.2.163:443#DE 电信优选[327ms]
172.67.71.105:443#US 电信优选[327ms]
104.17.52.31:443#HK 电信优选[329ms]
172.67.75.146:443#DE 电信优选[333ms]
104.16.244.125:443#HK 电信优选[334ms]
104.17.123.46:443#HK 电信优选[335ms]
188.164.248.147:443#US 电信优选[335ms]
104.17.209.113:443#US 电信优选[335ms]
104.17.114.104:443#HK 电信优选[335ms]
104.17.112.73:443#US 电信优选[336ms]
104.17.177.24:443#HK 电信优选[340ms]
104.16.146.172:443#HK 电信优选[342ms]
104.17.149.31:443#US 电信优选[344ms]
198.41.209.236:443#US 电信优选[344ms]
172.66.3.136:443#HK 电信优选[348ms]
104.26.2.169:443#US 电信优选[352ms]
172.67.74.233:443#US 电信优选[354ms]
104.16.244.100:443#HK 电信优选[366ms]
104.26.13.68:443#DE 电信优选[367ms]
104.17.119.144:443#US 电信优选[372ms]
162.159.43.53:443#US 电信优选[374ms]
104.17.18.142:443#US 电信优选[375ms]
104.19.35.142:443#US 电信优选[376ms]
104.17.190.213:443#HK 电信优选[377ms]
172.66.3.99:443#US 电信优选[381ms]
104.19.34.64:443#HK 电信优选[381ms]
104.17.96.184:443#HK 电信优选[384ms]
104.17.127.182:443#HK 电信优选[388ms]
104.26.7.218:443#DE 电信优选[392ms]
188.164.248.218:443#US 电信优选[393ms]
198.41.208.168:443#HK 电信优选[396ms]
8.35.211.97:443#SG 电信优选[396ms]
198.41.223.46:443#SG 电信优选[397ms]
172.67.75.21:443#US 电信优选[398ms]
188.164.248.146:443#US 电信优选[399ms]
104.26.10.174:443#US 电信优选[400ms]
104.17.179.73:443#US 电信优选[401ms]
172.67.76.173:443#US 电信优选[401ms]
104.17.107.134:443#US 电信优选[402ms]
172.67.65.10:443#US 电信优选[402ms]
172.67.77.247:443#US 电信优选[402ms]
104.17.57.132:443#US 电信优选[404ms]
172.67.70.43:443#US 电信优选[404ms]
188.164.248.160:443#US 电信优选[404ms]
172.67.65.240:443#US 电信优选[404ms]
104.26.0.66:443#US 电信优选[405ms]
198.41.223.161:443#SG 电信优选[405ms]
172.67.71.224:443#DE 电信优选[406ms]
104.17.27.144:443#HK 电信优选[408ms]
104.16.242.204:443#US 电信优选[409ms]
198.41.209.131:443#US 电信优选[409ms]
104.16.253.95:443#US 电信优选[410ms]
162.159.38.56:443#US 电信优选[410ms]
104.19.34.150:443#US 电信优选[411ms]
104.16.144.199:443#US 电信优选[411ms]
104.16.146.238:443#US 电信优选[411ms]
104.19.48.36:443#US 电信优选[411ms]
104.17.53.211:443#US 电信优选[412ms]
104.17.106.173:443#HK 电信优选[412ms]
172.66.1.133:443#US 电信优选[413ms]
104.17.182.164:443#US 电信优选[413ms]
104.17.115.68:443#US 电信优选[414ms]
188.164.248.98:443#US 电信优选[414ms]
104.17.28.62:443#US 电信优选[415ms]
162.159.38.140:443#JP 电信优选[415ms]
104.19.50.209:443#US 电信优选[416ms]
104.17.190.157:443#US 电信优选[416ms]
104.16.245.54:443#US 电信优选[417ms]
104.17.146.39:443#US 电信优选[417ms]
104.19.147.89:443#US 电信优选[418ms]
104.26.5.142:443#US 电信优选[418ms]
104.17.61.155:443#US 电信优选[419ms]
104.19.52.210:443#US 电信优选[419ms]
104.17.99.103:443#US 电信优选[419ms]
104.17.117.15:443#US 电信优选[420ms]
104.17.191.201:443#US 电信优选[421ms]
162.159.38.92:443#US 电信优选[421ms]
198.41.223.102:443#US 电信优选[421ms]
104.16.251.149:443#US 电信优选[422ms]
104.26.9.188:443#US 电信优选[422ms]
104.17.52.198:443#US 电信优选[423ms]
198.41.223.160:443#US 电信优选[424ms]
104.19.33.120:443#HK 电信优选[424ms]
104.19.151.89:443#HK 电信优选[424ms]
104.19.150.59:443#US 电信优选[425ms]
104.17.163.162:443#US 电信优选[426ms]
104.18.33.33:443#HK 电信优选[426ms]
104.17.223.104:443#HK 电信优选[426ms]
104.16.155.60:443#US 电信优选[427ms]
8.35.211.83:443#US 电信优选[427ms]
162.159.38.218:443#US 电信优选[427ms]
104.19.144.233:443#US 电信优选[428ms]
104.17.174.21:443#US 电信优选[428ms]
104.19.33.68:443#HK 电信优选[429ms]
104.17.222.62:443#US 电信优选[430ms]
173.245.58.173:443#US 电信优选[431ms]
162.159.39.27:443#US 电信优选[431ms]
104.17.215.145:443#US 电信优选[432ms]
8.35.211.168:443#US 电信优选[432ms]
8.39.125.42:443#US 电信优选[433ms]
104.17.185.77:443#US 电信优选[434ms]
91.193.58.8:443#US 电信优选[436ms]
104.17.166.13:443#US 电信优选[436ms]
162.159.39.163:443#US 电信优选[437ms]
162.159.33.192:443#US 电信优选[437ms]
104.17.217.238:443#HK 电信优选[437ms]
104.17.144.67:443#US 电信优选[439ms]
104.17.102.80:443#HK 电信优选[439ms]
104.19.146.136:443#HK 电信优选[443ms]
173.245.59.105:443#US 电信优选[445ms]
104.17.179.21:443#HK 电信优选[446ms]
104.17.145.144:443#US 电信优选[447ms]
104.17.187.131:443#US 电信优选[447ms]
162.159.39.74:443#US 电信优选[447ms]
162.159.45.205:443#US 电信优选[447ms]
8.39.125.74:443#US 电信优选[448ms]
104.19.145.76:443#US 电信优选[449ms]
104.19.52.49:443#HK 电信优选[449ms]
162.159.45.21:443#US 电信优选[452ms]
173.245.59.22:443#US 电信优选[452ms]
104.17.187.226:443#US 电信优选[454ms]
104.17.126.129:443#US 电信优选[455ms]
104.18.33.196:443#HK 电信优选[457ms]
104.17.210.135:443#HK 电信优选[458ms]
8.39.125.54:443#US 电信优选[460ms]
104.17.102.18:443#HK 电信优选[460ms]
104.17.108.226:443#US 电信优选[465ms]
198.41.223.180:443#US 电信优选[470ms]
104.19.32.63:443#US 电信优选[472ms]
91.193.58.208:443#US 电信优选[472ms]
104.16.248.205:443#US 电信优选[474ms]
104.17.172.93:443#HK 电信优选[474ms]
198.41.208.228:443#HK 电信优选[476ms]
104.17.16.46:443#HK 电信优选[478ms]
104.17.113.212:443#HK 电信优选[479ms]
198.41.223.120:443#US 电信优选[480ms]
104.17.100.15:443#US 电信优选[484ms]
104.17.216.47:443#HK 电信优选[484ms]
104.17.114.213:443#US 电信优选[485ms]
104.16.246.213:443#US 电信优选[488ms]
104.17.162.178:443#HK 电信优选[492ms]
104.17.100.131:443#US 电信优选[493ms]
104.26.13.97:443#DE 电信优选[494ms]
172.67.77.176:443#US 电信优选[496ms]
172.67.68.251:443#DE 电信优选[499ms]
198.41.209.19:443#HK 电信优选[499ms]
104.19.151.205:443#HK 电信优选[500ms]
188.164.248.114:443#US 电信优选[500ms]
104.17.16.186:443#HK 电信优选[500ms]
104.17.63.84:443#HK 电信优选[500ms]
198.41.223.59:2083#SG 电信优选[67ms]
104.18.33.69:8443#SG 电信优选[68ms]
173.245.59.82:2096#SG 电信优选[68ms]
8.35.211.5:443#SG 电信优选[68ms]
173.245.58.46:2096#SG 电信优选[68ms]
188.164.248.194:2096#SG 电信优选[69ms]
104.18.33.179:2083#SG 电信优选[69ms]
104.18.33.120:2096#SG 电信优选[69ms]
8.35.211.178:2053#SG 电信优选[70ms]
8.39.125.115:443#SG 电信优选[70ms]
8.35.211.126:2053#SG 电信优选[70ms]
162.159.43.138:8443#SG 电信优选[70ms]
104.18.33.118:8443#SG 电信优选[70ms]
8.35.211.87:2053#SG 电信优选[70ms]
8.39.125.29:8443#SG 电信优选[70ms]
173.245.58.42:2096#SG 电信优选[70ms]
104.18.33.192:2083#SG 电信优选[70ms]
198.41.223.129:2087#SG 电信优选[71ms]
188.164.248.154:2087#SG 电信优选[71ms]
162.159.41.50:2087#SG 电信优选[71ms]
8.35.211.185:2083#SG 电信优选[71ms]
198.41.223.87:2053#SG 电信优选[71ms]
8.35.211.22:2096#SG 电信优选[71ms]
198.41.223.195:2096#SG 电信优选[71ms]
8.39.125.2:2053#SG 电信优选[71ms]
188.164.248.216:443#SG 电信优选[71ms]
173.245.59.193:2083#SG 电信优选[71ms]
188.164.248.78:2053#SG 电信优选[72ms]
104.18.33.59:2096#SG 电信优选[72ms]
173.245.58.163:443#SG 电信优选[72ms]
8.39.125.131:2083#SG 电信优选[72ms]
8.35.211.81:2096#SG 电信优选[72ms]
198.41.223.174:443#SG 电信优选[72ms]
8.35.211.106:2087#SG 电信优选[72ms]
8.39.125.138:8443#SG 电信优选[73ms]
8.35.211.155:2087#SG 电信优选[73ms]
173.245.59.19:443#SG 电信优选[73ms]
8.39.125.163:2083#SG 电信优选[73ms]
198.41.223.107:2083#SG 电信优选[73ms]
198.41.223.8:2053#SG 电信优选[73ms]
198.41.223.197:2053#SG 电信优选[73ms]
188.164.248.178:2096#SG 电信优选[74ms]
8.39.125.88:2087#SG 电信优选[74ms]
198.41.223.125:2087#SG 电信优选[74ms]
104.18.33.132:443#SG 电信优选[74ms]
